param n := 25;

param c:

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 :=
1 . 483.22 30.26 450.95 462.23 504.15 594.96 416.17 459.66 168.74 617.38 107.62 59.19 351.41 18.26 422.53 554.42 130.19 83.47 606.89 150.21 426.9 553.5 49.8 160.84
2 483.22 . 509.92 41.1 201.7 35.42 111.89 202.4 174.76 334.9 210.53 377.67 425.04 142.41 465.0 213.91 83.28 374.21 494.75 204.63 431.84 109.32 70.31 513.86 511.02
3 30.26 509.92 . 478.37 480.86 531.6 621.47 434.83 479.63 198.88 638.75 132.55 88.34 376.18 47.41 440.5 579.83 148.63 100.43 628.19 153.06 450.24 580.11 55.14 148.24
4 450.95 41.1 478.37 . 218.36 53.23 147.92 210.4 191.83 298.24 248.95 346.96 392.23 123.86 432.69 223.09 124.35 347.1 458.51 242.45 409.35 116.79 106.64 479.59 488.66
5 462.23 201.7 480.86 218.36 . 235.88 254.45 46.06 26.95 370.57 169.84 359.12 414.75 162.78 446.2 41.88 196.35 332.5 506.32 159.16 353.67 104.19 231.46 506.05 423.49
6 504.15 35.42 531.6 53.23 235.88 . 98.26 237.76 208.98 350.3 227.72 400.15 445.41 172.12 485.9 249.19 90.02 399.69 510.64 223.15 460.39 144.72 59.18 532.47 539.7
7 594.96 111.89 621.47 147.92 254.45 98.26 . 273.28 230.51 445.93 175.04 489.07 536.88 249.67 576.76 281.38 58.24 483.93 606.06 174.93 537.77 194.85 41.64 625.73 616.42
8 416.17 202.4 434.83 210.4 46.06 237.76 273.28 . 50.7 327.8 211.84 313.26 368.91 130.82 400.16 13.65 215.39 286.45 460.89 201.07 309.18 94.19 244.67 460.08 380.42
9 459.66 174.76 479.63 191.83 26.95 208.98 230.51 50.7 . 359.2 162.21 354.74 410.11 144.5 443.15 53.81 172.27 331.0 499.77 151.45 358.24 79.17 205.95 502.11 430.45
10 168.74 334.9 198.88 298.24 370.57 350.3 445.93 327.8 359.2 . 500.87 98.29 112.0 223.75 151.68 338.28 413.19 135.38 160.34 491.19 215.18 304.74 404.38 185.92 276.35
11 617.38 210.53 638.75 248.95 169.84 227.72 175.04 211.84 162.21 500.87 . 510.78 565.27 277.14 600.33 211.18 140.26 490.51 650.88 10.77 520.46 196.19 182.84 657.73 592.26
12 107.62 377.67 132.55 346.96 359.12 400.15 489.07 313.26 354.74 98.29 510.78 . 55.67 243.93 89.96 320.69 447.34 44.66 150.28 500.37 118.31 319.36 447.79 147.38 178.56
13 59.19 425.04 88.34 392.23 414.75 445.41 536.88 368.91 410.11 112.0 565.27 55.67 . 295.46 41.09 376.36 497.39 91.65 96.42 554.92 142.66 372.56 495.34 92.46 181.27
14 351.41 142.41 376.18 123.86 162.78 172.12 249.67 130.82 144.5 223.75 277.14 243.93 295.46 . 333.51 144.25 204.08 234.73 375.78 267.44 289.46 81.0 209.69 387.2 368.62
15 18.26 465.0 47.41 432.69 446.2 485.9 576.76 400.16 443.15 151.68 600.33 89.96 41.09 333.51 . 406.79 536.36 115.16 85.29 589.87 143.42 409.33 535.28 61.48 163.2
16 422.53 213.91 440.5 223.09 41.88 249.19 281.38 13.65 53.81 338.28 211.18 320.69 376.36 144.25 406.79 . 223.25 292.5 469.08 200.46 311.85 106.53 254.0 467.06 381.67
17 554.42 83.28 579.83 124.35 196.35 90.02 58.24 215.39 172.27 413.19 140.26 447.34 497.39 204.08 536.36 223.25 . 438.52 571.82 137.04 488.04 140.87 44.04 587.96 566.02
18 130.19 374.21 148.63 347.1 332.5 399.69 483.93 286.45 331.0 135.38 490.51 44.66 91.65 234.73 115.16 292.5 438.52 . 188.0 479.91 81.27 304.59 443.35 176.4 152.2
19 83.47 494.75 100.43 458.51 506.32 510.64 606.06 460.89 499.77 160.34 650.88 150.28 96.42 375.78 85.29 469.08 571.82 188.0 . 640.77 228.36 455.57 564.47 49.45 244.19
20 606.89 204.63 628.19 242.45 159.16 223.15 174.93 201.07 151.45 491.19 10.77 500.37 554.92 267.44 589.87 200.46 137.04 479.91 640.77 . 509.69 186.46 180.27 647.37 581.49
21 150.21 431.84 153.06 409.35 353.67 460.39 537.77 309.18 358.24 215.18 520.46 118.31 142.66 289.46 143.42 311.85 488.04 81.27 228.36 509.69 . 348.62 498.64 199.72 79.32
22 426.9 109.32 450.24 116.79 104.19 144.72 194.85 94.19 79.17 304.74 196.19 319.36 372.56 81.0 409.33 106.53 140.87 304.59 455.57 186.46 348.62 . 160.31 464.85 425.97
23 553.5 70.31 580.11 106.64 231.46 59.18 41.64 244.67 205.95 404.38 182.84 447.79 495.34 209.69 535.28 254.0 44.04 443.35 564.47 180.27 498.64 160.31 . 584.1 577.53
24 49.8 513.86 55.14 479.59 506.05 532.47 625.73 460.08 502.11 185.92 657.73 147.38 92.46 387.2 61.48 467.06 587.96 176.4 49.45 647.37 199.72 464.85 584.1 . 203.09
25 160.84 511.02 148.24 488.66 423.49 539.7 616.42 380.42 430.45 276.35 592.26 178.56 181.27 368.62 163.2 381.67 566.02 152.2 244.19 581.49 79.32 425.97 577.53 203.09 .
;
param s := 1 1 2 4 3 4 4 2 5 3 6 2 7 3 8 4 9 2 10 1 11 5 12 2 13 5 14 1 15 1 16 1 17 5 18 2 19 5 20 1 21 2 22 2 23 1 24 5 25 5;

param c_limit := 1000;
